business_id,menu_items,is_popular
1116,banana cream tart,0
1116,bread pudding,0
1116,breads,0
1116,buttermilk scones,0
1116,cake aux olives,0
1116,chocolate souffle cake round,0
1116,coconut cream tart,0
1116,croissant,0
1116,croque monsieur,1
1116,devils food cake round,0
1116,double pain au chocolat,1
1116,eclairs,0
1116,frangipane croissant,1
1116,frangipane tart,0
1116,gougere,0
1116,humboldt fog goat cheese sandwich,0
1116,idiazabal & membrillo sandwich,0
1116,jambon royal & gruyre sandwich,0
1116,lemon cream tart,0
1116,lemon meringue cake rectangle,0
1116,little side salad,0
1116,morning buns,1
1116,mozzarella & tapenade sandwich,0
1116,muesli,0
1116,pain au jambon,1
1116,passionfruit lime bravarian rectangle,0
1116,pastrami sandwich,0
1116,percorino & almond sandwich,0
1116,prosciutto and provolone sandwich,0
1116,quiche,1
1116,"sopressata, fontina, brocolli rabe presto sandwich",0
1116,spicy turkey sandwich,1
1116,tea cake,0
1116,three cheese tasting sandwich,0
1116,tres leches cake round,0
1117,almond chicken,0
1117,beef soup noodles,0
1117,beef tripe,0
1117,beef with bean curd,0
1117,beef with black mushroom,0
1117,beef with green onions,0
1117,beef with oyster sauce,0
1117,beef with snow peas,0
1117,black bean sauce noodles,1
1117,braised bean curd,0
1117,broccoli beef,0
1117,cashew chicken,0
1117,cherry pork,0
1117,chicken soup noodles,0
1117,chicken with black mushrooms,0
1117,cold noodles,0
1117,cold sliced beef,0
1117,cold three delight,0
1117,combination spicy soup noodles,0
1117,curry beef,0
1117,curry shrimp,0
1117,deluxe soup noodles,0
1117,dry black bean sauce noodles,0
1117,dry fried beef,0
1117,dry fried chicken,1
1117,dry fried flounder fillet,0
1117,dry fried shrimp,0
1117,dry sauteed stringbeans,0
1117,egg rolls,0
1117,five spice beef soup noodles,0
1117,Flounder Fillet With Black Bean Sauce,0
1117,fried shrimp,0
1117,garlic chicken,0
1117,Honey walnut prawn,1
1117,hot and sour soup,0
1117,hot braised bean curd,0
1117,jellyfish with cucumbers,0
1117,kung pao chicken,0
1117,kung pao shrimp,0
1117,mongolian beef,1
1117,noodles with peanut sauce,0
1117,pig's ear,0
1117,pork dumplings,1
1117,pork soup noodles,0
1117,pork soup noodles and chinese pickle,0
1117,Pork With Black Mushrooms,0
1117,Pork With Green Onions,0
1117,Pork With Hot Peppers*,0
1117,pork with mustard green soup noodles,0
1117,Pork With Snow Peas,0
1117,potstickers,1
1117,preserved eggs,0
1117,satay beef,0
1117,Sauteed Bean Threads,0
1117,sauteed beans threads,0
1117,Sauteed Scallops,0
1117,Scallops With Garlic Sauce*,0
1117,seafood soup ,0
1117,seafood soup noodles,0
1117,seaweed soup,0
1117,shredded pork with garlic,0
1117,Shredded Pork With Garlic Sauce,0
1117,shrimp and leek dumplings,1
1117,shrimp with black bean sauce,0
1117,shrimp with green beans,0
1117,shrimp with lobster sauce,0
1117,shrimp with mixed vegetable,0
1117,sizzling rice soup,1
1117,spinach and bean curd soup,0
1117,Spinach With Garlic,0
1117,steamed dumplings,0
1117,sweet and sour pork,0
1117,sweet and sour shrimp,0
1117,three deluxe spicy sauce noodles,0
1117,tomato egg flower soup,0
1117,twice cooked pork,0
1117,vegetable deluxe,0
1117,vegetable soup noodles,0
1117,vegetarian steamed and potstickers,0
1117,wonton soup,0
1118,almond ambur chicken curry bowl,0
1118,andra chicken masala,0
1118,autumn kale and poppy seed uttapam,0
1118,autumn vegetable curry bowl,0
1118,beet vada,0
1118,brussels sprouts poriyal,0
1118,caramelized onion uttapam,0
1118,cauliflower rice,0
1118,chai,0
1118,channa bhatura,1
1118,channa poori,0
1118,chettinad duck,0
1118,chicory and beet salad,0
