review_id,business_id,entities,sentence
1,1118,[],"this dosa location has a very romantic, upscale feel to it that is perfect for date night"
1,1118,[],"unfortunately, i do not find their food to reflect the upscale vibe or price tag associated with it"
1,1118,"[('curry', 102, 107)]",we appreciated their listing of allergens on the menu but still felt a bit disappointed that only one curry larger entree could be made vegan
1,1118,[],we ordered vegan chutney sampler
1,1118,[],"the variety of five chutneys was good, but i did not find them alone to be worth the price"
1,1118,"[('channa bhatura curry', 6, 26), ('curry', 59, 64)]","vegan channa bhatura curry the highlight of the meal, this curry was nuanced, fresh and delicious"
1,1118,[],"it was small for , though"
1,1118,[],"vegan mixed chile uttapam super spicy, and my girlfriend and i can almost always handle the kick"
1,1118,[],the menu did say spicy! but i think this warranted a bit more warning than that
1,1118,[],"regardless, this was tasty, but i did not think it was worth"
1,1118,[],"and i know, i'm getting repetitive"
1,1118,"[('soup', 4, 8)]","the soup that accompanied the uttapam was, however, super delicious"
1,1118,"[('seemingly', 125, 134)]","overall, my girlfriend and i enjoyed our meal but the warm ambiance and friendliness of our server could not make up for the seemingly unwarranted cost of our dinner"
1,1118,[],"i do not think i will find myself returning, since we left a bit unsatisfied and ultimately, still hungry"
1,1118,[],
2,1118,"[('cuisine', 31, 38)]",i would never had south indian cuisine or dosas before
2,1118,[],but some indian friends recommended this place and i'm always up for trying something new
2,1118,[],we had kinda a large group so we were able to make a reservation ahead of time
2,1118,[],"though we sat around for about minutes after we arrived, while they were setting up our table"
2,1118,"[('fries', 43, 48)]","we got a bunch of appetizers samosas, idli fries, and the chutney sampler"
2,1118,"[('fries', 9, 14)]",the idli fries are bomb
2,1118,[],they were like right out of the fryer hot
2,1118,"[('fries', 53, 58)]",not sure exactly what they were but they tasted like fries
2,1118,[],and it comes with a unique dipping sauce
2,1118,"[('chips', 124, 129)]",the chutney sampler came with chutneys and we enjoyed them with a truly addictive and complementary papad kinda like indian chips
2,1118,"[('chips', 51, 56)]","i could have just had a whole meal on this, as the chips were salty and flavorful and you cannot have just one"
2,1118,[],samosas were ok nothing out of the ordinary
2,1118,[],then the rest of us got some kind of dosa
2,1118,[],i actually tried the uttapam sampler
2,1118,[],uttapam is like a thicker dosa
2,1118,[],i could not tell you all the different types of the uttapam but i enjoyed all five of them
2,1118,"[('cheese', 40, 46)]",all were vegetarian though and some had cheese that i remember
2,1118,[],i also tried some my bf's paper masala dosa
2,1118,"[('spicy chutney', 53, 66), ('dipping sauce', 75, 88)]",the dosa itself is huge and crepelike and i like the spicy chutney and the dipping sauce
2,1118,"[('puffed', 57, 63), ('bread', 78, 83)]","i think i also got to try the bhatura, which is like the puffed crepe or flat bread"
2,1118,"[('paper dos', 33, 42)]","i think i liked it more than the paper dos, bc it had a bit more of a sweet flavor"
2,1118,"[('cuisine', 84, 91)]",everything i had was really good and thanks to our friends for showing this type of cuisine
2,1118,[],i will definitely need to search out more southern indian cuisines
2,1118,[],
3,1118,[],"loved the chilli uttapam ! as someone who hails from south india, i can say that this place is legit"
4,1118,[],"this restaurant has a beautiful ambience but the food is just above average,nothing really extraordinarybeing a south indian i can cook the same food"
4,1118,[],the dishes are quite expensive and portion size is less for the price
4,1118,[],"we had masala chai,chille masala dosa,five moon uttapam and idly fry,which was all included"
4,1118,[],service was quick and servers were friendly
4,1118,[],
5,1118,[],tried this place for lunch last weekend
5,1118,[],"had heard so much about this place, so finally decided to give it a try"
5,1118,[],"this place has great ambience, but sadly, the food did not live up to the hype"
5,1118,[],"being a south indian myself, i was really excited about this place"
5,1118,[],"we ordered the pani puri shots for appetizers, and we got puris with pani served in shot glasses"
